"RANK","PLAYER (1544)","POS","AGE","YOE","B/T","TEAM FROM","TEAM TO","YRS","VALUE","AAV","WAR"
"T437","Jhonathan Diaz Minor","SP","26.9","0.054","L/L","","LAA","0","$0","",""
"T437","David Freitas Minor","C","34.4","0.026","R/R","","LAD","0","$0","",""
"T437","Richard Rodriguez Minor","RP","33.4","3.016","R/R","","MIA","0","$0","",""
"T437","Drew Strotman Minor","RP","26.9","0.017","R/R","","SF","0","$0","",""
"T437","Ben DeLuzio Minor","CF","29.0","0.035","R/R","","BAL","0","$0","",""
"T437","Nick Snyder Minor","RP","27.8","0.059","R/R","","TEX","0","$0","",""
"T437","Mike Morin Minor","RP","32.2","5.026","R/R","","ATL","0","$0","",""
"T437","Ben Bowden Minor","P","28.8","1.000","L/L","","PHI","0","$0","",""
"T437","Cole Tucker Minor","SS/RF","27.1","2.009","R","","COL","0","$0","",""
"T437","Delino DeShields Minor","CF","31.0","6.109","R/R","","SEA","0","$0","",""
"T437","Pat Valaika Minor","SS","30.9","4.040","R/R","","SEA","0","$0","",""
"T437","Colten Brewer Minor","RP","30.8","2.044","R/R","","TB","0","$0","",""
"T437","Shane Greene Minor","RP","34.8","7.021","R/R","","CHC","0","$0","",""
"T437","Josh VanMeter Minor","2B","28.4","3.062","L/R","","MIL","0","$0","",""
"T437","Carson Fulmer Minor","RP","29.7","2.100","R/R","","LAA","0","$0","",""
"T437","Kent Emanuel Minor","P","31.2","1.107","L/L","","PIT","0","$0","",""
"T437","Andrew Suarez Minor","SP","30.9","1.123","L/L","","STL","0","$0","",""
"T437","Nate Mondou Minor","2B","28.4","0.003","L/R","","CHW","0","$0","",""
"T437","Danny Young Minor","RP","29.2","0.022","L/L","","ATL","0","$0","",""
"T437","Chris Okey Minor","C","28.6","0.019","R/R","","LAA","0","$0","",""
"T437","Connor Sadzeck Minor","RP","31.8","1.047","R/R","","MIN","0","$0","",""
"T437","Sebastian Rivero Minor","C","24.8","0.141","R/R","","CHW","0","$0","",""
"T437","Travis Blankenhorn Minor","3B","27.0","0.058","L/L","","WSH","0","$0","",""
"T437","Daniel Johnson Minor","RF","28.1","0.114","L/L","","SD","0","$0","",""
"T437","Jacob Barnes Minor","RP","33.3","5.071","R/R","","STL","0","$0","",""
"T437","Juniel Querecuto Minor","2B","30.9","0.011","R","","STL","0","$0","",""
"T437","Kevin Herget Minor","RP","32.3","0.023","L/R","","CIN","0","$0","",""
"T437","Chase Anderson Minor","RP","35.7","7.161","R/R","","CIN","0","$0","",""
"T437","Locke St. John Minor","P","30.5","0.030","L/L","","MIN","0","$0","",""
"T437","Dixon Machado Minor","2B","31.5","2.015","R/R","","HOU","0","$0","",""
"T437","Hobie Harris Minor","RP","30.2","","R/R","","WSH","0","$0","",""
"T437","James Bourque Minor","P","30.1","0.102","R/R","","SD","0","$0","",""
"T437","Eric Yardley Minor","RP","33.0","1.116","R/R","","ARI","0","$0","",""
"T437","Luke Farrell Minor","RP","32.2","2.133","L/R","","CHW","0","$0","",""
"T437","Nick Ciuffo Minor","C","28.4","","L/R","","NYY","0","$0","",""
"T437","James Jones Minor","SP","34.9","0.170","L/L","","LAD","0","$0","",""
"T437","Rubby De La Rosa Minor","SP/SP4","34.4","4.097","R/R","","LAD","0","$0","",""
"T437","Zach Neal Minor","RP","34.8","","R/R","","OAK","0","$0","",""
